farsi,english
متنفر بودن,to hate
گریه کردن,to cry
خندیدن,to laugh
بازی کردن,to play
کار کردن,to work
استراحت کردن,to rest
سفر کردن,to travel
پرواز کردن,to fly
شنا کردن,to swim
رقصیدن,to dance
آواز خواندن,to sing
نقاشی کردن,to paint
تماس گرفتن,to call
پیدا کردن,to find
گم کردن,to lose
من,I
تو,you
او,he she
ما,we
شما,you plural
آنها,they
این,this
آن,that
چه,what
کجا,where
کی,when
چرا,why
چطور,how
کدام,which
امروز,today
دیروز,yesterday
فردا,tomorrow
هفته,week
ماه,month
سال,year
دقیقه,minute
ثانیه,second
صبح,morning
ظهر,noon
عصر,afternoon
شب,night
نیمه شب,midnight
حالا,now
بعد,later
قبل,before
همیشه,always
هرگز,never
گاهی,sometimes
لحظه,moment
مدرسه,school
دانشگاه,university
بیمارستان,hospital
بازار,market
فروشگاه,store
رستوران,restaurant
پارک,park
باغ,garden
ایستگاه,station
فرودگاه,airport
بانک,bank
کتابخانه,library
موزه,museum
مسجد,mosque
کلیسا,church
هتل,hotel
شهر,city
روستا,village
خیابان,street
کوچه,alley
میدان,square
کشور,country
پایتخت,capital
دانشکده,college
اداره,office
ماشین,car
اتوبوس,bus
قطار,train
هواپیما,airplane
کشتی,ship
دوچرخه,bicycle
موتورسیکلت,motorcycle
تاکسی,taxi
مترو,metro
کامیون,truck
قایق,boat
چرخ,wheel
جاده,road
پل,bridge
کتاب,book
دفتر,notebook
خودکار,pen
مداد,pencil
پاک کن,eraser
تخته,board
کلاس,classroom
درس,lesson
امتحان,exam
نمره,grade
تکلیف,homework
پول,money
کار,work
زندگی,life
دنیا,world
جنگ,war
صلح,peace
عشق,love
رویا,dream
واقعیت,reality
حقیقت,truth
دروغ,lie
راز,secret
هدیه,gift
جشن,celebration
تولد,birthday
عروسی,wedding
موسیقی,music
فیلم,movie
بازی,game
ورزش,sport
فوتبال,football
والیبال,volleyball
کوهنوردی,mountaineering
نامه,letter
ایمیل,email
تلفن,phone
کامپیوتر,computer
اینترنت,internet
عکس,photo
دوربین,camera
کلید,key
قفل,lock
چتر,umbrella
عصا,cane
جعبه,box
سبد,basket
بطری,bottle
آرزو,wish
شانس,luck
صبر,patience
